date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:54	98744/98744	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:54%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/setup-provisioning	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/setup-provisioning.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:54	108333/108333	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:55%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/manage-users	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/manage-users.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:55	99419/99419	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:55%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/import-bulk-users	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/import-bulk-users.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:56	101802/101802	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:56%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/user-roles	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/user-roles.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:56	101593/101593	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:57%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/user-profile-fields	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/user-profile-fields.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:57	104966/104966	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:58%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/view-locked-users	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/view-locked-users.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:58	104531/104531	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:58%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/manage-shared-identity	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/manage-shared-identity.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:05:58	99048/99048	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:35:59%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/group-custom-fields	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/group-custom-fields.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:00	99297/99297	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:00%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/group-membership-custom-fields	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/group-membership-custom-fields.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:00	98396/98396	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:01%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/auto-assign-group-rules	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/auto-assign-group-rules.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:02	113917/113917	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:01%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/idp-global-settings	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/idp-global-settings.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:02	101161/101161	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:03%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/enable-multi-language-support	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/enable-multi-language-support.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:03	102654/102654	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:03%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/customize-user-self-registration-page	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/customize-user-self-registration-page.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:03	99580/99580	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:03%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/reports	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/reports.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:04	99581/99581	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:04%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/active-usage-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/active-usage-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:04	99242/99242	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:05%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/sso-usage-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/sso-usage-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:05	99914/99914	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:05%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/user-login-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/user-login-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:05	99169/99169	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:06%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/radius-authentication-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/radius-authentication-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:06	99664/99664	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:06%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/detailed-authentication-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/detailed-authentication-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:06	99978/99978	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:07%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/adaptive-authentication-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/adaptive-authentication-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:07	99201/99201	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:07%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/user-devices-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/user-devices-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:08	99933/99933	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:08%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/user-registration-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/user-registration-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:09	99469/99469	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:09%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/provisioning-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/provisioning-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:10	100677/100677	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:10%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/admin-activity-audit-report	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/admin-activity-audit-report.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:11	100380/100380	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:11%20GMT	https://www.miniorange.com/iam/content-library/admin-docs/license	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/admin-docs/license.html	(from https://www.miniorange.com/iam/content-library/admin-docs/manage-groups)
10:06:13	2202/2202	---M--	200	added ('OK')	application/javascript	etag:%2289a-61b3be3ed1593%22	https://www.miniorange.com/js/datasheet-popup.min.js?ver=0.4	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/js/datasheet-popup.min2608.js	(from https://www.miniorange.com/iam/content-library/datasheets)
10:06:21	98876/98876	---M-Z	200	added ('OK')	text/html	date:Fri,%2012%20Jul%202024%2004:36:18%20GMT	https://www.miniorange.com/iam/content-library/smtp-gateways/	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/iam/content-library/smtp-gateways/index.html	(from https://www.miniorange.com/iam/content-library/admin-docs/custom-email-gateway-configuration)
10:06:26	3346/3346	---M--	200	added ('OK')	text/css	etag:%22d12-600bc7d69d76a%22	https://www.miniorange.com/css/integration-page.min.css?ver=0.6	E:/Destop/Coding/HTTrack/documentation/www.miniorange.com/css/integration-page.minb127.css	(from https://www.miniorange.com/iam/content-library/smtp-gateways/)
10:06:30	33693/33693	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d8e-839d%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/js/bootstrap-datepicker.min.js	E:/Destop/Coding/HTTrack/documentation/cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/js/bootstrap-datepicker.min.js	(from https://www.miniorange.com/iam/content-library/smtp-gateways/)
10:06:32	46645/46645	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-b635%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.13.0/moment.min.js	E:/Destop/Coding/HTTrack/documentation/cdnjs.cloudflare.com/ajax/libs/moment.js/2.13.0/moment.min.js	(from https://www.miniorange.com/iam/content-library/smtp-gateways/)
10:06:33	184405/184405	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f26-2d055%22	https://cdnjs.cloudflare.com/ajax/libs/moment-timezone/0.5.3/moment-timezone-with-data.min.js	E:/Destop/Coding/HTTrack/documentation/cdnjs.cloudflare.com/ajax/libs/moment-timezone/0.5.3/moment-timezone-with-data.min.js	(from https://www.miniorange.com/iam/content-library/smtp-gateways/)
10:06:33	15731/15731	---M-Z	200	added ('OK')	text/css	etag:%225eb03d8e-3d73%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/css/bootstrap-datepicker.min.css	E:/Destop/Coding/HTTrack/documentation/cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/css/bootstrap-datepicker.min.css	(from https://www.miniorange.com/iam/content-library/smtp-gateways/)
10:06:34	16452/16452	---M-Z	200	added ('OK')	text/css	etag:%225eb03d8e-4044%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/css/bootstrap-datepicker.standalone.min.css	E:/Destop/Coding/HTTrack/documentation/cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/css/bootstrap-datepicker.standalone.min.css	(from https://www.miniorange.com/iam/content-library/smtp-gateways/)
